,function,learning_rate,num_iters,solver,int_time,ic,theta_0,theta_1,trained,final_theta0,final_theta1,solved
0,AdjustStiffODE(),0.01,50,dopri5,100,0.5,1.0,5.0,True,0.3517,1.4379,True
1,AdjustStiffODE(),0.01,50,dopri5,100,0.25,1.0,5.0,True,0.3555,1.4323,True
2,AdjustStiffODE(),0.01,100,dopri5,100,0.25,1.0,5.0,True,0.295,1.4516,True
3,AdjustStiffODE(),0.01,100,dopri5,100,0.1,1.0,5.0,True,0.3174,1.4401,True
4,AdjustStiffODE(),0.01,100,dopri5,100,0.01,1.0,5.0,True,0.8922,1.1175,True
5,AdjustStiffODE(),0.01,100,dopri5,100,0.01,1.0,1.0,True,1.0007,1.002,True
